0,1,2,3,4,5,6,7,8,9,10,11,12,13
District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden (M.Tons)",,,"Production of Outside
Garden (M.Tons)",,,"Total Production of Inside
& Outside Garden (M.
Tons)",,
,,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
Barishal Division,,31706,21845.44,21922.00,701,678.86,917.67,26985,29252.61,21015.75,27686,29931.47,21933.42
Chattogram Division,,28821,30025.30,29667.87,14943,14734.52,15720.57,97534,95965.69,107765.43,112477,110700.21,123486.00
Dhaka Division,,16295,17427.59,17750.69,13741,14399.01,16354.55,97326,99573.74,112394.73,111067,113972.75,128749.28
Khulna Division,,26013,25753.37,29182.12,52803,50128.58,63936.29,87891,86900.55,139088.36,140694,137029.13,203024.65
