0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
District/ Division,,2022-23,,,,,,,2023-24,,,,,,
,,Area,,,,Yield Rate,,"Producti
on",Area,,,,Yield Rate,,"Productio
n"
,,Acres,,,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,,,Hectors,"Acres
(Maund)","Hectors
(M. Ton)",(M. Ton)
,,,,,,,,,,,,,,,
"Mymensingh
Division",,0,,,0,0.00,0.000,0,368,,,149,39.37,3.631,541
Rajshahi Division,,0,,,0,0.00,0.000,0,11487,,,4649,42.23,3.895,18105
Rangpur Divison,,0,,,0,0.00,0.000,0,43169,,,17470,40.11,3.699,64630
Sylhet Division,,0,,,0,0.00,0.000,0,240,,,97,39.30,3.625,352
Bangladesh,,,,,0.00,0.00,0.00,0.00,130496,,,52811,40.50,3.736,197283
