0,1,2,3,4,5,6,7,8,9,10,11
District/ Division,,2022-23,,,,,2023-24,,,,
,,Area,,Yield Rate,,"Productio
n",Area,,Yield Rate,,"Producti
on"
,,Acres,Hectors,"Acres
(Maund
)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
Barishal Division,,15370,6221,20.91,1.928,11996,15519,6283,20.67,1.906,11976
Chattogram Division,,2040,826,22.30,2.056,1698,2054,831,23.12,2.132,1773
Dhaka Division,,11658,4718,20.96,1.933,9119,9345,3782,20.91,1.929,7294
Khulna Division,,443,179,24.21,2.233,400,439,178,23.35,2.154,383
