2015-16,,2016 -2017,,"% Change over
previous year"
"Yield rate per
acre (Bales)","Yield rate per
hectare
(Bales)","Yield rate
per acre
(Bales)","Yield rate
per hectare
(Bales)",
4.51,11.154,4.52,11.178,(+) 0.22%
