Name of Crops,2014-15,,2015-16,,2016-17,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Tea,149313,66101,148346,64500,133083,81850
Tobacco,127379,94221,114786,87628,113297,91573
Betelnut,29400,185567,30416,276663,42068,246863
Betel Leaves,57354,187898,59415,217611,58819,214252
"Other Drugs and
Narcotics (Cinchona,
Thorn-Apple etc.)",-,-,-,-,0,0
Total,363446,533787,352963,646402,347267,634538
