"Agriculture
Products",2013-14,,2014-15,,2015-16,,2016-17,
,"Quantity
(M.Ton)","Value in
‘000’Tk","Quantity
(M.Ton)","Value in
‘000’Tk","Quantity
(M.Ton)","Value in
‘000’Tk","Quantity
(M.Ton)","Value in
‘000’Tk"
Tea,1208,270115,1485,204008,9567,9788529,7623,1005359
Fish,58851,36040976,60956,43719860,101158,4522287,96236,6029097
Raw Cotton,261,450101,29418,4319827,9023,1820868,1480627,220551743
Spices,-,-,7,1339,1130,325814,1141,327421
