Variety,2014-2015,2015-2016,"Percentage
changes over
previous year"
,"Production
(M.tons)","Production
(M.tons)",
Broadcast Aman,"3,92,331","3,96,272",(+) 1.00%
"Local Transplant (L.T.)
Aman","18,51,163","18,20,241",(-) 1.67%
High Yielding Variety (HYV),"1,12,39,943","1,14,39,541",(+) 1.78%
Total Aman,"1,34,83,437","1,36,56,054",(+) 1.28%
