Noakhali,1434,1550,3.00,52,1486,23.63,1311
Rngamati,1176,1748,20.00,346,1522,16.63,945
Maulvibazar,1257,2053,40.00,821,2078,30.30,2350
Sylhet,2735,5173,38.00,1947,4682,26.55,4641
Sirajganj,310,609,44.00,268,578,23.68,511
Rajshai,24811,2382,63.00,1507,26318,29.20,28686
Naogaon,17152,7170,30.00,2151,19303,29.39,21176
Chapai Nawabganj,257,9729,45.00,4378,4635,28.10,4862
Bangladesh,49132,30414,38.00,11470,60602,28.50,64482
