SL No,Name of the Irrigation Instrument,Number of the Instrument by,,,
,,Electricity,Diesel,Others,Total
1,Deep tube-well,11160,948,-,12108
2,Shallow tube-well,150,83,-,233
3,LLP,2858,5452,-,8310
4,"Others (Traditional like, Duone, Shauiti, Hand tube-
well, etc.)",-,-,15,15
5,Tractor,-,131,-,131
6,Power-tillar,-,119,-,119
