Variety,2018-19,2019-20,"Percentage (%) changes
over previous year"
,Total Production (M.Ton),Total Production (M.Ton),
Local Potato,"8,51,802","8,28,370",(-)2.75
High Yielding Variety,"88,03,280","87,77,254",(-)0.30
Total Potato,"96,55,082","96,05,624",(-)0.51
