Name of the crops,Loss in production (M.tons /bales) by natural calamities,,,Total
,"Flood /Excessive Rainfall /
flash Flood / Rush of water","Cyclone/Hailstorm/Tornado
Tidal bore",Sidre,
Local Aus (LT),5553,-,-,5553
HYV Aus,11842,-,-,11842
Total Aus,17395,-,-,17395
(LT) Aman,24808,-,-,24808
HYV Aman,77446,-,-,77446
Aman Total-,102254,-,-,102254
Boro Local,2153,-,-,2153
HYV Boro,94178,-,-,94178
Hybrid,1261,-,-,1261
Boro Total-,97592,-,-,97592
