Name of Crops,Irrigated area 2018-19,Irrigated area 2019-20,Percentage of increase/decrease,
,,,2018-2019,2019-20
Aman,2643,2715,(+)2.24%,(+)2.72%
Boro,11470,11458,(+)1.17%,(-)0.10%
Wheat,840,835,(-)2.89%,(-)0.60%
Sugarcane,132,149,(-)5.71%,(+)12.88%
Cotton,18,13,(-)5.26%,(-)27.28%
Potato,1050,1073,(-)1.41%,(+)2.19%
Vagetables,1215,1276,(+)1.76%,(+)5.02%
Others,1849,1950,(+)3.59%,(+)5.46%
