"Tenancy
and farm
type &
size","To
tal","Agricu
ltural
labour
house
holds",,,,,"Agriculture labour households
reporting",,,,,,,,,
,,,Cattle,,Buffalo,,Goat,,Sheep,,Fowl,,Duck,,Pigeon,
,,,No. of,%,"No.
of",%,"No.
of",%,"No.
of",%,No. of,%,"No.
of",%,No. of,%
,,,"house
holds","(col
4/3)","hous
ehol
ds","(col
6/3)","hou
seh
olds","(col
8/3)","hous
ehol
ds","(col
10/3)","house
holds","(col
12/3
)","hous
ehol
ds","(col
14/3)","house
holds","(col
16/3)"
1,2,3,4,5,6,7,8,9,10,"1
1",12,13,14,"1
5",16,17
"BANGLADES
H",,,,,,,,,,,,,,,,
TOTAL,,,,,,,,,,,,,,,,
Holdings:,,,,,,,,,,,,,,,,
All,"28695
763",8844402,3708590,41.93,51846,0.59,"249320
9",28.19,175039,1.98,5247924,59.34,2863845,"32.
38",252624,2.86
Owner,"18734
787",5507656,2014626,36.58,29458,0.53,"142291
1",25.84,99642,1.81,3123852,56.72,1684345,"30.
58",138771,2.52
"Owner-
cum-tenant","62782
82",2384952,1412987,59.25,19328,0.81,840290,35.23,55405,2.32,1661202,69.65,975249,"40.
89",100161,4.20
Tenant,"36826
94",951794,280977,29.52,3060,0.32,230008,24.17,19992,2.10,462870,48.63,204251,"21.
46",13692,1.44
Non-farm,"13512
580",3930357,1024351,26.06,12404,0.32,869631,22.13,66391,1.69,1921066,48.88,929554,"23.
65",54507,1.39
Owner,"10062
062",3181729,850906,26.74,10618,0.33,711575,22.36,52098,1.64,1596054,50.16,789765,"24.
82",46030,1.45
"Owner-
cum-tenant","24107
5",50737,15024,29.61,201,0.40,11420,22.51,1144,2.25,24350,47.99,12643,"24.
92",1013,2.00
Tenant,"32094
43",697891,158421,22.70,1585,0.23,146636,21.01,13149,1.88,300662,43.08,127146,"18.
22",7464,1.07
Farm size:,,,,,,,,,,,,,,,,
Small,"12812
372",4499229,2382622,52.96,27696,0.62,"147583
0",32.80,97445,2.17,3028744,67.32,1743603,"38.
75",164014,3.65
Owner,"73470
78",2130755,1026437,48.17,14116,0.66,644783,30.26,42768,2.01,1392622,65.36,811447,"38.
08",77406,3.63
"Owner-
cum-tenant","50197
40",2123323,1239105,58.36,12336,0.58,750546,35.35,48142,2.27,1479903,69.70,858232,"40.
42",80782,3.80
Tenant,"44555
4",245151,117080,47.76,1244,0.51,80501,32.84,6535,2.67,156219,63.72,73924,"30.
15",5826,2.38
Medium,"21364
15",382093,276957,72.48,9054,2.37,135868,35.56,10207,2.67,274783,71.92,175261,"45.
87",30450,7.97
Owner,"11788
59",176660,123446,69.88,3574,2.02,60059,34.00,4239,2.40,122417,69.30,75072,"42.
50",13386,7.58
"Owner-
cum-tenant","93164
0",197172,148331,75.23,5291,2.68,73086,37.07,5682,2.88,146692,74.40,97200,"49.
30",16692,8.47
Tenant,25916,8261,5180,62.70,189,2.29,2723,32.96,286,3.46,5674,68.68,2989,"36.
18",372,4.50
Large,"23439
6",32723,24660,75.36,2692,8.23,11880,36.30,996,3.04,23331,71.30,15427,"47.
14",3653,11.16
Owner,"14678
8",18512,13837,74.75,1150,6.21,6494,35.08,537,2.90,12759,68.92,8061,"43.
54",1949,10.53
"Owner-
cum-tenant",85827,13720,10527,76.73,1500,10.93,5238,38.18,437,3.19,10257,74.76,7174,"52.
29",1674,12.20
Tenant,1781,491,296,60.29,42,8.55,148,30.14,22,4.48,315,64.15,192,"39.
10",30,6.11
RURAL,,,,,,,,,,,,,,,,
Holdings:,,,,,,,,,,,,,,,,
All,"25351
506",8732259,3686942,42.22,51450,0.59,2479888,28.40,174322,2.00,5221167,59.79,2849436,"32.6
3",250474,2.87
Owner,"16784
717",5432345,2001720,36.85,29195,0.54,1414745,26.04,99161,1.83,3106836,57.19,1675188,"30.8
4",137466,2.53
"Owner-
cum-tenant","61379
60",2368774,1405397,59.33,19209,0.81,836211,35.30,55216,2.33,1653412,69.80,970917,"40.9
9",99413,4.20
Tenant,"24288
29",931140,279825,30.05,3046,0.33,228932,24.59,19945,2.14,460919,49.50,203331,"21.8
4",13595,1.46
Non-farm,"10480
930",3855180,1018214,26.41,12287,0.32,864408,22.42,66092,1.71,1910783,49.56,924413,"23.9
8",53914,1.40
