"Sl.
No.",Species,"Lower
Meghna","Upper
Meghna","Lower
Padma","Upper
Padma",Jamuna,"Brahma
Putra","Other
River",Total,%
1,Rui,168,263,246,217,188,197,1842,3121,0.96
2,Catla,119,142,159,147,124,156,1105,1952,0.60
3,Mrigal,90,123,135,63,107,141,734,1393,0.43
4,Kalibaus,0,32,60,42,35,89,365,623,0.19
5,Bata,1228,101,0,0,9,0,282,1620,0.50
6,Gonia,0,15,0,0,0,0,19,34,0.01
7,Pangas,372,61,72,189,0,0,196,890,0.27
8,Boal/Air,296,141,307,203,273,420,1246,2886,0.89
9,Shol/Gazar/Taki,0,0,0,0,0,0,809,809,0.25
10,Koi,0,0,0,0,0,0,103,103,0.03
11,Shingi/Magur,0,0,0,0,0,0,97,97,0.03
12,Sarpunti,0,0,180,0,0,0,20,200,0.06
13,Other Inland Fish,3453,5292,3636,4713,4527,4694,30215,56530,17.37
14,Hilsa/Ilish,177254,1088,5279,1132,340,206,56518,241817,74.30
15,Galda,325,137,66,21,17,71,271,908,0.28
16,Bagda,0,0,0,0,0,0,32,32,0.01
17,Harina,0,0,0,0,0,0,3025,3025,0.93
18,Chaka,0,0,0,0,0,0,17,17,0.01
19,"Other small
shrimp/prawn",505,360,212,198,411,797,6938,9421,2.89
Total,,183810,7755,10352,6925,6031,6771,103834,325478,100.00
