Variety,2018-19,,2019-20,,"Percentage (%)
changes over
previous year"
,"Area
(in acres)","Area
(in Hectors)","Area
(in acres)","Area
(in Hectors)",
Broadcast,"8,37,169","3,38,784","5,74,311","2,32,411",(-) 31.40
Local Transplant (L.T.),"21,55,120","8,72,130","20,71,387","8,38,245",(-) 3.89
High Yielding Variety (HYV),"1,09,00,108","44,11,035","110,93,529","44,89,308",(+) 1.77
Total (Broadcast+ L.T.+ HYV),"138,92,398","56,21,949","137,39,227","55,59,964",(-) 1.10
