Variety,2018-19,,2019-20,,"Percentage
changes over
previous year"
,"Area
(in acre)","Area
(in hector)","Area
(in acre)","Area
(in hector)",
Local,"1,12,021","45,332","81,928","33,154",(-)26.86
HYV,"96,12,305","38,89,889","94,96,436","38,43,000",(-)1.21
Hybrid,"21,07,983","8,53,055","21,89,336","8,85,976",(+)3.86
Total (Local+HYV+Hybrid),"118,32,309","47,88,276","117,67,700","47,62,130",(-)0.55
