Variety,2018-19,2019-20,"Percentage change over
previous year"
,"Production
(M. tons)","Production
(M. tons)",
Local,"84,779","60,510",(-) 28.63
HYV,"153,64,347","154,57,679",(+) 0.61
Hybrid,"41,11,420","41,27,145",(+) 0.38
Tota l(Local+ HYV+ Hybrid),"195,60,546","196,45,334",(+) 0.43
