SL No,Name of the Irrigation Instrument,Number of the Instrument by (2020-21),,,
,,Electricity,Diesel,Others,Total
1,Deep tube-well,11021,932,-,11953
2,Shallow tube-well,156,11,-,167
3,LLP,2937,5594,-,8531
