"SL
No",Name of Region,Aman,Boro,Wheat,"Sugar-
cane",Cotton,Potato,Vegetables,"Other
Crops","Total
Irrigated
Area"
1,Bandarban,0,8,0,..,1,2,2,1,14
2,Khagrachari,11,27,0,1,2,2,12,7,62
3,Rangamati,..,18,0,2,0,1,8,4,33
4,Chattogram,2,151,..,1,0,10,56,26,246
5,Coxs Bazar,6,115,0,..,0,4,20,12,157
6,Cumilla,12,394,2,1,0,17,21,10,457
7,Chandpur,..,154,..,1,0,23,12,3,193
8,Brahmmanbaria,22,263,..,0,0,3,10,2,300
9,Noakhali,..,146,0,..,0,..,6,3,1255
10,Lakshmipur,0,83,0,..,0,..,16,2,101
11,Feni,0,72,..,..,0,..,11,1,84
,Chattogram Division,53,1431,2,6,3,62,174,71,1802
12,Sylhet,29,133,1,0,0,2,20,10,195
13,Moulvibazar,3,103,..,0,..,4,10,4,124
14,Sunamganj,17,375,1,..,0,3,21,7,424
15,Habiganj,24,219,..,0,0,3,9,4,259
,Sylhet Division,73,830,2,0,0,12,60,25,1002
16,Dhaka,32,114,0,0,0,4,8,..,158
17,Gazipur,23,151,..,..,..,1,9,6,190
18,Manikganj,20,119,..,..,0,3,5,35,182
19,Munshiganj,0,57,..,..,0,75,8,8,148
20,Narayanganj,4,48,..,..,0,6,15,2,75
21,Narsingdi,17,125,..,..,0,0,29,1,172
22,Faridpur,51,72,76,5,0,1,15,77,297
23,Rajbari,75,78,35,0,0,..,9,15,212
24,Madaripur,15,88,11,..,0,2,10,26,152
25,Gopalganj,13,188,14,..,0,1,5,9,230
26,Shariatpur,14,59,10,1,0,2,9,7,102
27,Tangail,81,418,5,..,0,3,26,10,543
28,Kishoreganj,20,406,2,..,0,9,10,6,453
,Dhaka Division,365,1923,153,6,0,107,158,202,2914
29,Mymensingh,19,620,3,2,0,3,35,8,690
30,Jamalpur,49,310,16,11,0,11,17,15,429
31,Sherpur,10,218,2,..,0,8,18,5,261
32,Netrokona,14,424,1,..,0,1,6,6,452
,Mymensingh Division,92,1572,22,13,0,23,76,34,1832
33,Barishal,2,136,2,..,0,1,15,15,161
34,Jhalokathi,1,37,..,..,0,..,4,2,44
35,Perojpur,0,46,..,..,0,3,13,3,65
36,Bhola,1,101,1,..,0,8,20,6,137
37,Patuakhali,1,3,0,0,0,1,2,34,41
38,Barguna,0,17,0,..,0,2,8,1,28
,Barishal Division,5,340,3,0,0,15,62,51,476
39,Jashore,145,387,3,1,1,5,49,32,623
40,Jhenaidah,156,199,18,3,4,4,37,102,523
41,Magura,85,97,19,..,..,..,37,52,290
42,Narail,29,88,7,1,0,..,9,7,141
43,Khulna,6,142,..,..,..,2,21,8,179
44,Bagerhat,1,107,..,..,0,1,15,4,128
45,Satkhira,8,177,2,..,0,7,42,6,242
46,Kushtia,207,105,22,9,1,10,49,146,549
47,Chuadanga,103,120,12,5,1,6,75,180,502
48,Meherpur,61,53,31,2,1,4,56,82,290
,Khulna Division,801,1475,114,21,8,39,390,619,3467
49,Rajshahi,157,153,60,17,..,96,63,136,682
50,Naogaon,229,477,47,1,0,50,38,107,949
51,Natore,92,156,57,29,0,1,18,51,404
52,Chapai Nawabganj,88,108,58,3,0,3,13,96,369
53,Bogura,93,461,5,..,1,153,36,63,812
54,Joypurhat,14,170,7,2,0,85,13,4,295
55,Pabna,84,149,82,3,0,6,31,75,430
56,Sirajganj,118,348,7,..,0,3,14,62,552
,Rajshahi Division,875,2022,323,55,1,397,226,594,4493
57,Rangpur,45,337,5,3,..,114,25,23,552
58,Gaibandha,38,316,7,1,2,23,27,27,441
59,Kurigram,15,255,23,..,0,17,10,8,328
60,Nilphamari,63,216,15,..,0,57,17,61,429
61,Lalmonirhat,58,124,4,..,..,12,8,62,268
62,Dinajpur,219,442,24,2,..,125,52,106,970
63,Thakurgaon,48,144,129,21,0,64,14,67,487
64,Panchagarh,..,76,45,..,0,24,11,12,168
,Rangpur Division,486,1910,252,27,2,436,164,366,3643
,BANGLADESH,2750,11503,871,128,14,1091,1310,1962,19629
