Means of Irrigation,Irrigated area 2019-20,Irrigated area 2020-21,Percentage of increase/decrease,
,,,2019-20,2020-21
Power Pump,3318,3347,(+)3.69%,(+)0.7%
Deep Tube-well,3166,3243,(+)3.50%,(+)2.43%
Shallow Tube-well,12246,12331,(+)0.47%,(+)0.69%
Hand Tube-well,29,29,(-)6.45%,0%
Traditional,718,688,(-)2.71%,(-)4.18%
