District,River,"Sundar
bans",Beel,"Kaptai
Lake","Flood
Plain",Pond,"Seasonal
cultured
water
body",Baor,"Shrimp/
Prawn
Farm","Pen
Culture","Cage
Culture",Total
Dhaka,1157,0,837,0,6221,8845,3477,0,0,1704,40,22281
Faridpur,2092,0,604,0,9260,20907,6060,812,14.03,1192,5,41146
Gazipur,526,0,1797,0,17290,16490,8448,0,0.87,902,0,55454
Gopalganj,684,0,881,0,8661,16796,3798,1048,2150,3625,8,37651
Kishoreganj,2451,0,7094,0,45537,26619,971,0,1.77,960,4,83638
Madaripur,1483,0,322,0,8661,13166,205,1351,72,1365,169,26794
Manikganj,2851,0,696,0,11198,13020,3325,0,6.35,766,0,31862
Munshiganj,3337,0,286,0,11888,9763,4210,0,1,197,0,29682
Narayanganj,1815,0,165,0,1696,10235,3597,0,0,998,0,18506
Narsingdi,2676,0,1302,0,13141,23400,934,0,2,94,886,42435
Rajbari,2954,0,304,0,6542,15226,2708,32,0,0,5,27771
Shariatpur,5641,0,46,0,5672,14107,1025,0,59,40,8,26598
Tangail,1337,0,2389,0,11823,39724,2635,0,0,9,0,57917
Dhaka Division,29004,0,16723,0,157590,238298,41593,2307,2307,11852,1125,501735
Jamalpur,2960,0,3294,0,10041,18213,1547,0,0,749,18,36822
Mymensingh,1301,0,6553,0,11430,319894,2156,4,4,20,20,341378
Netrakona,1479,0,6872,0,37208,39936,4764,0,0,80,0,90348
Sherpur,963,0,2568,0,2583,22891,1427,0,0,0,0,30432
Mymensingh Division,6703,0,19287,0,61262,400934,9894,4,4,858,38,498980
Bagerhat,5322,20203,32,0,5153,17731,1780,73391,73391,0,7,123634
Chuadanga,353,0,1108,0,1340,11497,1372,0,0,0,3,17305
Jashore,973,0,1747,0,36296,132471,24411,31590,31590,0,0,231113
Jhenaidah,355,0,1074,0,6416,27289,3223,0,0,0,0,40243
Khulna,3656,709,241,0,21006,17396,1028,67065,67065,0,0,111101
Kushtia,1255,0,578,0,3939,23514,4212,0,0,13,28,33740
Magura,1127,0,155,0,2953,10818,60,44,44,0,0,15398
Meherpur,288,0,391,0,889,7059,210,0,0,0,30,9117
Narail,961,0,559,0,3358,4986,588,4556,4556,0,0,15008
Satkhira,1353,632,33,0,14111,39887,1785,76474,76474,0,0,134471
Khulna Division,15643,21544,5918,0,95461,292648,38669,253120,253120,13,68,731160
Barguna,6239,0,0,0,3676,7581,628,599,599,18,85,18820
Barishal,41200,0,36,0,9427,38389,8008,2943,2943,0,58,100061
Bhola,92505,0,0,0,5333,38218,423,171,171,0,167,136817
Jhalokati,2019,0,15,0,4757,4559,571,172,172,114,0,12216
Patuakhali,30941,0,0,0,10607,25195,233,3393,3393,3,10,703825
Pirojpur,3552,0,10,0,4139,8902,1053,2638,2638,0,28,20322
Barishal Division,176456,0,61,0,37939,122844,10916,9916,9916,135,357,358624
