District/ Division,,2019-20,,,,,2020-21,,,,
,,Area,,Yield Rate,,Production,Area,,Yield Rate,,"Productio
n"
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M. Ton)",(M. Ton)
1,Barguna,94100,38080,27.09,2.499,95152,136821,55368,27.42,2.530,140059
2,Barishal,36159,14633,15.19,1.401,20507,44719,18097,20.27,1.896,33829
3,Bhola,180929,73218,23.71,2.187,160144,225181,91126,21.02,1.939,176699
4,Jhallokati,26600,10764,30.89,2.849,30672,39679,16057,28.68,2.646,42484
5,Patuakhali,63604,25739,21.69,2.001,51492,83287,33705,27.25,2.513,84711
6,Pirojpur,32504,13154,24.29,2.240,29466,33909,13722,25.41,2.344,32164
1,"Barishal
Division",433896,175588,23.92,2.206,387433,563596,228075,24.24,2.236,509946
7,Bandarban,30419,12310,19.85,1.831,22540,30323,12271,21.61,1.994,24465
8,Brahmanbaria,27849,11270,26.12,2.410,27157,28171,11400,27.97,2.580,29411
9,Chandpur,21009,8502,25.33,2.337,19866,26157,10585,27.94,2.578,27283
10,Chattogram,82059,33207,28.57,2.636,87523,87232,35301,31.30,2.887,101908
11,Cumilla,180885,73200,28.05,2.587,189367,194395,78668,25.48,2.350,184858
12,Cox’s Bazar,4508,1824,28.99,2.674,4878,7479,3027,28.52,2.630,7961
13,Feni,26313,10648,26.50,2.444,26024,27313,11053,23.96,2.210,24428
14,Khagrachari,7914,3203,26.23,2.419,7748,11154,4514,27.04,2.494,11256
15,Lakshmipur,44850,18150,26.91,2.482,45051,80238,32470,23.73,2.188,71060
16,Noakhali,88433,35787,24.24,2.236,80022,99075,40094,23.26,2.146,86027
17,Rangamati,14365,5813,15.58,1.437,8356,14523,5877,16.77,1.547,9091
2,"Chattogram
Division",528603,213914,26.28,2.424,518533,606059,245259,25.54,2.356,577749
18,Dhaka,1583,641,25.41,2.344,1502,1454,588,21.18,1.954,1149
19,Faridpur,21606,8743,13.63,1.257,10990,21437,8675,16.76,1.546,13413
20,Gazipur,5396,2184,31.91,2.943,6427,3943,1596,34.97,3.226,5147
21,Gopalganj,7796,3155,15.20,1.402,4424,9664,3911,38.37,3.540,13842
22,Kishoreganj,54364,22000,29.07,2.682,58994,66014,26714,28.14,2.595,69329
23,Madaripur,3316,1342,17.77,1.640,2200,4854,1964,18.35,1.692,3324
24,Manikganj,5951,2408,17.99,1.660,3997,8158,3301,22.88,2.110,6967
25,Munshiganj,453,183,26.83,2.474,454,447,181,24.03,2.216,401
26,Narayanganj,4608,1865,26.07,2.405,4484,6054,2450,24.98,2.305,5646
27,Narsingdi,1858,752,27.96,2.579,1939,3735,1512,29.20,2.693,4071
28,Rajbari,4493,1818,19.20,1.771,3221,6411,2594,18.74,1.729,4485
29,Shariatpur,29030,11748,15.30,1.411,16578,30842,12481,26.34,2.429,30321
30,Tangail,1860,753,26.34,2.429,1828,2964,1199,23.23,2.142,2569
3,Dhaka Division,142314,57592,22.03,2.032,117016,165976,67167,25.93,2.392,160666
31,Bagerhat,12748,5159,29.17,2.690,13879,14355,5809,29.97,2.765,16061
32,Chuadanga,96922,39222,29.04,2.678,105055,105578,42725,29.15,2.689,114888
33,Jashore,43119,17449,32.34,2.983,52054,41981,16989,33.81,3.119,52983
34,Jhenaidah,75694,30632,33.27,3.069,93996,87423,35378,32.78,3.024,106970
35,Khulna,9546,3863,18.74,1.729,6677,9017,3649,14.68,1.354,4942
36,Kushtia,66222,26799,29.14,2.688,72030,67774,27427,31.28,2.885,79121
37,Magura,7651,3096,23.49,2.167,6709,14520,5876,22.37,2.063,12123
38,Meherpur,37820,15305,33.95,3.132,47928,51464,20826,33.34,3.075,64047
39,Narail,15868,6421,17.96,1.656,10636,22828,9238,22.50,2.076,19174
40,Satkhira,16556,6700,30.67,2.829,18954,19706,7975,30.63,2.825,22530
4,Khulna Division,382146,154646,29.52,2.723,421142,434646,175892,30.38,2.802,492840
,,Area,,Yield Rate,,Production,Area,,Yield Rate,,"Productio
n"
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M. Ton)",(M. Ton)
41,Jamalpur,4290,1736,24.50,2.260,3924,9975,4037,24.59,2.269,9157
42,Mymensingh,34571,13990,26.61,2.454,34338,58364,23619,25.05,2.311,54574
43,Netrokona,1404,568,25.22,2.326,1322,3609,1461,25.76,2.376,3470
44,Sherpur,8291,3355,24.41,2.252,7555,12847,5199,25.42,2.345,12190
5,"Mymensingh
Division",48556,19649,26.01,2.399,47138,84795,34315,25.08,2.314,79391
45,Bogura,66686,26986,27.38,2.526,68154,79878,32325,26.24,2.420,78226
46,Joypurhat,463,187,27.83,2.567,481,1038,420,25.29,2.333,980
47,Naogaon,152617,61761,31.37,2.894,178708,158927,64314,28.87,2.663,171272
48,Natore,20621,8345,29.20,2.693,22475,24015,9718,30.85,2.845,27651
49,"Chapai
Nawabganj",94915,38410,28.89,2.665,102365,112725,45617,29.29,2.701,123224
50,Pabna,46487,18812,21.40,1.974,37135,59351,24018,22.72,2.096,50334
51,Rajshahi,116870,47295,30.80,2.841,134357,108931,44082,30.85,2.846,125445
52,Sirajganj,20788,8412,26.51,2.446,20574,25932,10494,27.97,2.580,27070
6,"Rajshahi
Division",519447,210209,29.10,2.684,564250,570797,230989,28.36,2.616,604202
53,Dinajpur,17023,6889,26.44,2.439,16801,28663,11599,22.69,2.093,24277
54,Gaibandha,18451,7467,24.52,2.262,16889,34902,14124,22.76,2.099,29653
55,Kurigram,8914,3607,25.09,2.314,8347,16357,6619,22.61,2.085,13802
56,Lalmonirhat,27244,11025,27.50,2.537,27966,27851,11271,27.13,2.502,28204
57,Nilphamari,2941,1190,25.21,2.325,2768,4312,1745,22.15,2.043,3565
58,Panchagar,4930,1995,28.45,2.625,5236,6020,2436,27.52,2.539,6185
59,Rangpur,46442,18794,29.03,2.678,50325,63967,25886,29.74,2.743,71011
60,Thakurgaon,36260,14674,32.13,2.964,43488,61148,24745,28.90,2.666,65964
7,Rangpur Divison,162205,65641,28.38,2.618,171818,"24322
0",98426,26.73,2.465,242661
61,Habiganj,115473,46729,26.87,2.478,115798,191786,77612,29.07,2.682,208130
62,Moulvibazar,138985,56244,32.72,3.018,169741,129959,52592,32.45,2.993,157404
63,Sunamganj,47081,19053,25.70,2.371,45169,50522,20445,29.17,2.690,55001
64,Sylhet,187614,75923,28.18,2.599,197358,183424,74228,28.73,2.650,196721
8,Sylhet Division,489153,197950,28.92,2.668,528065,555691,224876,29.76,2.745,617256
Bangladesh,,2706320,1095188,27.28,2.516,2755396,3224780,1304998,27.29,2.517,3284710
