District/Division,,Total,Forest,"Not available
for cultivation","Culturable
waste","Current
fallow","Single
cropped","Double
cropped","Triple
cropped","Quardruple
Cropped","Net
cropped","Gross
cropped"
1,,2,3,4,5,6,7,8,9,10,11,12
1,Bandarban,1107,798,107,106,15,42,28,11,0,81,131
2,Khagrachari,679,554,38,3,0,14,50,20,0,84,174
3,Rangamati,1511,1379,39,10,0,44,27,12,0,83,134
4,Chattogram,1305,426,413,29,12,75,255,95,0,425,870
5,Cox’s Bazar,616,209,154,14,0,65,138,36,0,239,449
6,Cumilla,777,2,201,8,54,125,278,108,1,512,1009
7,Chandpur,407,0,132,4,34,132,83,22,0,237,364
8,Brahmmanbaria,465,0,124,6,23,129,151,32,0,312,527
9,Noakhali,911,385,177,7,5,45,210,82,0,337,711
10,Lakshmipur,356,50,63,3,0,12,170,58,0,240,526
11,Feni,245,20,86,3,0,12,91,33,0,136,293
1,"Chattogram
Division",8379,3823,1534,193,143,695,1481,509,1,2686,5188
12,Sylhet,853,50,260,39,8,262,176,58,0,496,788
13,Moulavibazar,692,71,185,31,14,192,149,50,0,391,640
14,Sunamganj,926,18,296,46,22,340,139,65,0,544,813
15,Habiganj,651,36,201,21,14,113,204,62,0,379,707
2,Sylhet Division,3122,175,942,137,58,907,668,235,0,1810,2949
16,Dhaka,362,1,175,9,19,91,53,14,0,158,239
17,Gazipur,446,65,163,12,0,98,84,24,0,206,338
18,Manikganj,342,0,110,7,51,34,87,51,2,174,369
19,Munshiganj,248,0,82,5,35,36,73,17,0,126,233
20,Narayanganj,169,0,70,3,24,37,22,13,0,72,120
21,Narsingdi,284,0,97,0,45,40,71,29,2,142,277
22,Faridpur,507,0,103,43,1,51,204,105,0,360,774
23,Rajbari,270,0,34,12,0,38,118,65,3,224,481
24,Madaripur,278,0,46,3,43,60,93,33,0,186,345
25,Gopalganj,363,0,116,8,6,58,130,45,0,233,453
26,Shariatpur,290,0,111,5,3,65,76,30,0,171,307
27,Tangail,844,123,156,23,63,148,229,102,0,479,911
28,Kishoerganj,664,0,190,21,10,198,193,52,0,443,740
3,Dhaka Division,5067,189,1453,151,300,954,1433,580,7,2974,5588
29,Mymensinghh,1086,39,296,8,18,116,455,151,3,725,1491
30,Jamalpur,523,10,118,9,2,59,222,100,3,384,815
31,Sherpur,337,20,65,2,0,39,162,45,4,250,514
32,Netrokona,690,2,181,32,18,159,232,65,1,457,822
4,"Mymensingh
Division",2636,71,660,51,38,373,1071,361,11,1816,3642
33,Barishal,688,0,222,6,0,273,152,35,0,460,682
34,Jhalokathi,175,0,45,0,0,35,66,29,0,130,254
35,Perojpur,316,1,108,1,6,114,60,26,0,200,312
36,Bhola,841,360,49,5,15,102,169,140,1,412,864
37,Patuakhali,796,150,151,11,86,260,117,21,0,398,557
1,,2,3,4,5,6,7,8,9,10,11,12
38,Barguna,453,75,32,8,90,163,53,32,0,248,369
5,"Barishal
Division",3269,586,607,31,197,947,617,283,1,1848,3038
39,Jashore,644,0,177,7,47,23,250,139,1,413,944
40,Jhenaidah,486,0,133,0,2,23,215,113,0,351,792
41,Magura,257,0,68,9,10,7,94,68,1,170,403
42,Narail,239,0,66,0,0,16,96,60,1,173,392
43,Khulna,1086,546,195,11,35,186,84,29,0,299,441
44,Bagerhat,978,567,86,12,42,174,65,30,2,271,402
45,Satkhira,943,370,135,17,65,220,106,30,0,356,522
46,Kushtia,398,0,106,9,0,18,128,137,0,283,685
47,Chuadanga,290,0,78,3,12,4,64,128,1,197,520
48,Meherpur,186,0,60,1,0,4,22,97,2,125,347
6,"Khulna
Division",5507,1483,1104,69,213,675,1124,831,8,2638,5448
49,Rajshahi,599,0,118,1,0,108,238,128,6,480,992
50,Naogoan,849,7,128,5,80,147,325,155,2,629,1270
51,Natore,470,0,104,2,0,69,214,81,0,364,740
52,Chapai Nawbganj,421,0,103,4,20,69,163,62,0,294,581
53,Bogura,716,0,187,2,0,7,293,222,5,527,1279
54,Joypurhat,250,0,37,0,0,4,119,90,0,213,512
55,Pabna,587,0,199,4,10,34,234,105,1,374,821
56,Sirajganj,594,0,214,1,0,12,250,116,1,379,864
7,"Rajshahi
Division",4486,7,1090,19,110,450,1836,959,15,3260,7057
57,Rangpur,593,3,114,3,5,20,302,143,3,468,1065
58,Gaibandah,523,0,136,1,0,57,248,79,0,386,798
59,Kurigram,555,0,203,7,2,39,236,66,2,343,717
60,Nilphamari,382,1,86,4,0,5,196,89,1,291,668
61,Lalmonirhat,308,0,91,1,0,7,135,72,2,216,501
62,Dinajpur,851,18,148,1,0,50,410,220,4,684,1546
63,Thakurgaon,440,2,44,1,0,8,270,114,1,393,894
64,Panchagarh,347,5,72,2,0,29,167,72,0,268,579
8,"Rangpur
Division",3999,29,894,20,7,215,1964,855,13,3049,6768
BANGLADESH,,36465,6363,8284,671,1066,5216,10194,4613,56,20081,39678
