District name,Aug-2021,,,,,,,,,,,,,,,,,,,,,
,With Food,,,,,,,,,,,,,,,,,,"Without Food
(in TK)",,,
,One meal,,,,,,Two meal,,,,,,Three meal,,,,,,,,,
,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female
Banderban,-,,,-,,,-,,,-,,,-,,,-,,,400,,,243
Khagrachari,400,,,250,,,-,,,-,,,-,,,-,,,453,,,285
Rangamati,382,,,262,,,306,,,234,,,-,,,-,,,460,,,322
Chattogram,540,,,430,,,495,,,367,,,498,,,348,,,572,,,440
Cox’sbazar,460,,,330,,,461,,,320,,,435,,,315,,,560,,,350
Cumilla,550,,,350,,,460,,,319,,,510,,,400,,,485,,,384
Chandpur,-,,,-,,,-,,,-,,,-,,,-,,,482,,,-
Brahmmanbaria,370,,,300,,,359,,,-,,,360,,,266,,,407,,,320
Noakhali,541,,,-,,,520,,,-,,,525,,,-,,,597,,,-
Lakshmipur,-,,,-,,,-,,,-,,,-,,,-,,,456,,,-
Feni,-,,,-,,,532,,,-,,,492,,,-,,,582,,,-
"Chattogram
Division",463,,,320,,,448,,,310,,,470,,,332,,,496,,,335
Sylhet,409,,,350,,,384,,,-,,,375,,,-,,,433,,,300
Maulavi Bazar,390,,,289,,,393,,,338,,,-,,,-,,,428,,,341
Sunamganj,354,,,299,,,-,,,-,,,-,,,-,,,394,,,341
Habiganj,425,,,280,,,-,,,-,,,-,,,-,,,433,,,300
Sylhet Division,395,,,305,,,389,,,338,,,375,,,-,,,422,,,321
Dhaka,532,,,350,,,417,,,300,,,366,,,300,,,525,,,400
Gazipur,453,,,313,,,-,,,-,,,495,,,399,,,570,,,449
Manikganj,450,,,350,,,389,,,251,,,363,,,240,,,452,,,360
Munshiganj,450,,,350,,,-,,,-,,,450,,,-,,,492,,,-
Narayanganj,435,,,375,,,420,,,350,,,375,,,325,,,482,,,407
Narsingdi,-,,,-,,,444,,,300,,,421,,,-,,,524,,,350
Faridpur,541,,,-,,,-,,,-,,,450,,,-,,,578,,,-
Rajbari,500,,,300,,,450,,,200,,,-,,,250,,,530,,,350
Madaripur,383,,,320,,,400,,,-,,,525,,,-,,,420,,,307
Gopalganj,440,,,350,,,450,,,-,,,388,,,-,,,484,,,370
Shariatpur,375,,,300,,,-,,,-,,,300,,,-,,,425,,,350
Tangail,460,,,360,,,425,,,330,,,435,,,300,,,495,,,400
Kishoreganj,-,,,-,,,428,,,-,,,429,,,-,,,461,,,-
Dhaka Division,456,,,337,,,425,,,289,,,416,,,302,,,495,,,374
Mymensing,,468,,,383,,,501,,,423,,,567,,,-,,,554,,463
Jamalpur,,437,,,-,,,414,,,-,,,474,,,-,,,537,,-
Sherpur,,465,,,-,,,487,,,-,,,490,,,-,,,531,,-
Netrokona,,358,,,250,,,400,,,284,,,-,,,-,,,451,,366
"Mymensing
Division",432,,,317,,,451,,,354,,,510,,,-,,,518,,,415
