District name,September-2021,,,,,,,,,,,,,,,,,,,,,,,
,With Food,,,,,,,,,,,,,,,,,,"Without Food
(in TK)",,,,,
,One meal,,,,,,Two meal,,,,,,Three meal,,,,,,,,,,,
,Male,,,Female,,,Male,,,"Femal
e",,,Male,,,"Femal
e",,,Male,,,"Femal
e",,
Banderban,-,,,-,,,-,,,-,,,-,,,-,,,407,,,250,,
Khagrachari,450,,,300,,,-,,,-,,,-,,,-,,,460,,,293,,
Rangamati,382,,,263,,,306,,,234,,,-,,,-,,,461,,,322,,
Chattogram,540,,,430,,,495,,,367,,,498,,,348,,,572,,,440,,
Cox’sbazar,476,,,350,,,476,,,325,,,470,,,-,,,520,,,375,,
Cumilla,506,,,344,,,434,,,330,,,419,,,320,,,418,,,360,,
Chandpur,-,,,-,,,-,,,-,,,-,,,-,,,472,,,-,,
Brahmmanbaria,367,,,292,,,380,,,-,,,-,,,-,,,413,,,310,,
Noakhali,528,,,-,,,550,,,-,,,525,,,-,,,591,,,-,,
Lakshmipur,-,,,-,,,-,,,-,,,-,,,-,,,410,,,,,
Feni,-,,,-,,,516,,,-,,,477,,,-,,,565,,,-,,
"Chattogram
Division",464,,,330,,,451,,,314,,,478,,,334,,,481,,,336,,
Sylhet,408,,,300,,,385,,,-,,,375,,,-,,,423,,,350,,
Maulavi Bazar,389,,,290,,,395,,,335,,,-,,,-,,,419,,,345,,
Sunamganj,357,,,300,,,-,,,-,,,-,,,-,,,395,,,338,,
Habiganj,338,,,300,,,-,,,-,,,-,,,-,,,419,,,350,,
Sylhet Division,373,,,298,,,390,,,335,,,375,,,-,,,414,,,346,,
Dhaka,531,,,400,,,432,,,350,,,400,,,350,,,503,,,450,,
Gazipur,465,,,318,,,-,,,-,,,490,,,390,,,578,,,446,,
Manikganj,433,,,400,,,418,,,360,,,363,,,300,,,465,,,408,,
Munshiganj,-,,,-,,,-,,,-,,,459,,,-,,,506,,,350,,
Narayanganj,435,,,375,,,420,,,350,,,375,,,325,,,482,,,416,,
Narsingdi,-,,,-,,,451,,,250,,,480,,,-,,,521,,,300,,
Faridpur,451,,,-,,,-,,,-,,,450,,,-,,,540,,,-,,
Rajbari,402,,,300,,,350,,,250,,,300,,,200,,,536,,,350,,
Madaripur,387,,,250,,,400,,,-,,,350,,,-,,,381,,,325,,
Gopalganj,542,,,400,,,450,,,-,,,454,,,-,,,510,,,200,,
Shariatpur,375,,,300,,,-,,,-,,,350,,,-,,,425,,,350,,
Tangail,470,,,425,,,425,,,385,,,430,,,355,,,490,,,425,,
Kishoreganj,-,,,-,,,441,,,-,,,431,,,-,,,474,,,-,,
Dhaka Division,449,,,352,,,421,,,324,,,410,,,320,,,493,,,365,,
Mymensing,,424,,,290,,,448,,,297,,,498,,,340,,,482,,,335,
Jamalpur,,400,,,-,,,398,,,-,,,410,,,-,,,489,,,-,
Sherpur,,441,,,-,,,442,,,-,,,467,,,-,,,479,,-,,
Netrokona,,339,,,258,,,398,,,279,,,-,,,-,,,458,,,348,
"Mymensing
Division",401,,,274,,,422,,,288,,,458,,,340,,,477,,,342,,
