District name,Jan-2022,,,,,,,
,With Food,,,,,,"Without Food
(in TK)",
,One meal,,Two meal,,Three meal,,,
,Male,Female,Male,Female,Male,Female,Male,Female
Banderban,-,-,-,-,-,-,400,264
Khagrachari,450,300,-,-,-,-,453,295
Rangamati,371,258,307,225,-,-,479,322
Chattogram,540,430,495,367,498,348,572,442
Cox’sbazar,631,440,565,388,558,374,648,504
Cumilla,573,450,555,450,550,300,583,480
Chandpur,-,-,-,-,-,-,481,-
Brahmmanbaria,427,350,375,-,269,227,429,354
Noakhali,558,-,-,-,525,-,629,-
Lakshmipur,-,-,-,-,-,-,435,-
Feni,541,-,-,-,-,-,610,-
"Chattogram
Division",511,371,459,358,480,312,520,380
Sylhet,427,350,407,-,375,-,453,365
Maulavi Bazar,410,310,400,350,-,-,444,340
Sunamganj,368,310,-,-,-,-,420,354
Habiganj,425,350,-,-,-,-,420,362
Sylhet Division,408,330,404,350,-,-,434,355
Dhaka,533,400,495,350,500,-,551,450
Gazipur,520,310,-,-,490,350,579,465
Manikganj,450,350,432,310,420,400,479,404
Munshiganj,500,300,-,-,468,300,527,300
Narayanganj,500,375,430,363,375,350-,524,425
Narsingdi,-,-,471,400,489,350,535,400
Faridpur,451,-,-,-,450,-,530,-
Rajbari,433,400,-,-,435,370,540,-
Madaripur,391,300,350,-,300,-,418,340
Gopalganj,475,-,350,-,405,-,525,350
Shariatpur,405,319,375,308,350,-,430,330
Tangail,560,495,530,470,500,440,570,510
Kishoreganj,-,300,495,-,505,-,528,354
"Dhaka
Division",474,355,436,367,438,366,518,393
Mymensing,468,325,490,350,526,-,529,407
Jamalpur,536,-,524,-,534,-,577,-
Sherpur,394,335,450,293,-,-,497,373
Netrokona,394,330,450,293,-,-,497,373
"Mymensing
Division",448,330,479,312,530,-,525,384
,With Food,,,,,,Without Food,
,One meal,,Two meal,,Three meal,,(in TK),
,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,540,400,520,350,-,-,550,410
Jhalokathi,509,443,-,-,-,-,576,486
Perojpur,490,300,483,380,430,285,541,-
Bhola,501,-,440,-,-,-,560,392
Patuakhali,510,-,480,-,380,-,560,-
Barguna,552,327,577,350,-,-,577,262
"Barishal
Division",517,368,500,-,-,-,561,413
Jashore,-,-,-,-,-,-,375,267
Jhenaidah,341,253,333,233,319,225,360,280
Magura,446,-,399,-,359,-,490,-
Narail,406,-,-,-,452,-,493,343
Khulna,-,-,-,-,-,-,482,394
Bagerhat,-,-,433,300,486,-,510,325
Satkhira,-,-,-,-,-,-,364,306
Kushtia,388,350,-,-,-,-,437,400
Chuadanga,275,-,-,-,-,-,300,-
Meherpur,333,-,-,-,-,-,383,-
Khulna Division,365,302,388,367,404,225,419,331
Rajshahi,423,309,373,325,280,230,431,367
Naogaon,381,310,350,300,345,285,389,332
Natore,378,256,333,-,-,-,400,283
"Chapai
Nawabganj",400,369,450,350,450,342,450,375
Bogura,433,-,418,-,416,-,455,-
Joypurhat,400,340,375,320,-,-,415,380
Pabna,482,-,-,-,-,-,533,355
Sirajganj,-,-,-,-,-,-,367,300
"Rajshahi
Division",414,319,370,324,373,286,430,342
Rangpur,350,260,-,-,-,-,380,245
Gaibandha,-,-,-,-,-,-,366,275
Kurigram,356,203,-,-,-,-,365,227
Nilphamari,383,238,-,-,-,-,405,258
Lalmonirhat,353,224,388,285,-,-,342,232
Dinajpur,378,288,-,-,-,-,423,323
Thakurgaon,350,300,-,-,-,-,380,304
Panchagar,357,259,-,-,-,-,380,280
"Rangpur
Division",361,253,388,285,-,-,380,268
BANGLADESH,442,330,437,338,434,323,474,354
