"Sl.
No.",Species/Group,"Inland
Fisheries","Marine
Fisheries",Total,%
1,Major Carp,975531,0,975531,21.11
2,Other Carp,129237,0,129237,2.80
3,Exotic Carp,516969,0,516969,11.19
4,Pangas (Cat Fish),402298,0,402298,8.71
5,Other Cat Fish,73180,0,73180,1.58
6,Snake Head,78468,0,78468,1.70
7,Live Fish,166204,0,166204,3.60
8,Tilapia,392095,0,392095,8.48
9,Other Inland fish,625286,0,625286,13.53
10,Hilsa/Illish (Tenualosa ilisha),251590,313593,565183,12.23
11,Shrimp/Prawn,205667,46297,251964,5.45
12,Crab (Scylla Serrata & Scylla Olivacea),12337,0,12337,0.27
13,Sarpunti (Puntius sarana),101932,0,101932,2.20
14,Cuchia,9195,0,9195,0.20
15,Sardine (Sardinella fimbriata),0,34519,34519,0.75
16,Bombay Duck (Harpondon nehereus),0,71922,71922,1.56
17,Indian Salmon (Polydactylus indicus),0,163,163,0.00
18,Pomfret (Rup/ Hail/ Foli Chanda),0,9214,9214,0.20
19,"Jew Fish (Poa, Lambu, Kaladatina etc.)",0,48665,48665,1.05
20,Sea Cat Fish (Tachysurus spp.),0,12199,12199,0.26
21,Shark/ Skate / Ray,0,8228,8228,0.18
22,Tuna and Tuna like fish,0,22130,22130,0.48
22,Other Marine Fish,0,114309,114309,2.47
TOTAL,Production (Metric Ton),3939989,114309,4621228,100
,%,85.26,14.74,,
