Crop,2019-20,,,2020-21,,,2021-22,,,
,"Area
'000'
Acres","Per acre
Yield (Kg)","Production
'000'M.
Tons","Area
'000'
Acres","Per acre
Yield (Kg)","Production
'000'M.
Tons","Area '000'
Acres","Per acre
Yield (Kg)","Production
'000'M.
Tons",
OIL SEEDS (Edible),,,,,,,,,,
Til,83,394,32,86,372,32,82,3803,31,
Rape & Mustard,764,469,358,814,487,397,817,501.27,410,
Groundnut,81,754,61,86,779,67,100,751.00,75,
Soya bean,151,692,105,142,640,91,145,681.67,99,
Lin Seeds,10,304.66,3,13,290,04,13,291.24,04,
Coconut,90,53,412,89,53,403,74,52.78,412,
Sunflower,3,434.98,1,04,507,02,05,520.42,03,
Total Oil Seeds,1182,822,972,1234,807,996,1236,836,1034,
SPICES & CONDIMENT,,,,,,,,,,
"Chillies, Kharif",48,944,46,51,1941,99,50,2557.15,129,
"Chillies, Rabi",191,585.96,112,197,2000,394,193,2574.98,496,
Total Chillies,239,658.22,158,247,1995,493,243,2571,625,
Onion,458,4268,1954,480,4725,2269,508,4959.19,2517,
Garlic,182,2670.50,485,180,2786,502,178,2952.43,527,
Turmeric,82,3485,286,65,3337,218,65,3552.86,232,
Ginger,25,3333.9,85,25,3217,82,26,3187.87,82,
Coriander Seeds,50,426.10,21,50,430,22,51,436.64,22,
Coriander/Joyeen,8,748,6,8,777,6,0.02735,358.32,0.0098,
Cassia Leaf,1,12,2,01,10,02,10,10.21,01,
Black Cumin,2,472,1,02,429,01,,,,
Capsicum,0.013,2902.20,0.039,0.054,3267,.176,0.04887,3097.61,0.15138,
Methi,0.379,528,0.200,.366,505,.185,0.34842,567.22,0.19763,
Mint,0.011,519,0.006,.009,411,.003,0.2543,2499.02,0.06355,
"Total Spices &
Condiments",809,3510,2840,1060,3390,3594,1084,3736,4005,
SUGAR CROPS,,,,,,,,,,
Sugar Cane,213,17282,3683,192,17328,3333,179,17290.57,3087,
Date Palm(juice),75,53,153,68,53,150,39,53.23,153,
Date Palm (Fruits),26,12,35,23,12,40,22,12.72,40,
Palmyra Palm(Juice),7,66,46,10,84,58,10,79.62,57,
PalmyraPalm(Talsas),50,68,73,12,67,79,13,63.78,77,
Ripe Tal,81,108,161,80,102,147,16,99.00,144,
Total Sugar Crops,453,2932.50,4152,385,988,3807,279,1275,3558,
FIBRES,,,,,,,,,,
Jute (bales),1679,4.79,8045,1686,4.58,7725,1783,4.73,8432,
Cotton (rabi & kharif),30,46.84,98,31,,72,30,2.366,71,
"Sunhemp (Shanpat),
Bhadoi",0,0,0,0,0,0,0,0,0,
"Sunhemp, Rabi",0.083,952,0.079,.58,1172,.64,0.0587,1082.62,0.06355,
Simul Cotton,19,0.105,49,08,.364,30,08,0.069,32,
