SL No,Name of the Irrigation Instrument,,Number of the Instrument by,,,
,,,Electricity,Diesel,Others,Total
1,Deep tube-well,,33206,762,-,33968
2,Shallow tube-well,,416775,1060683,-,1477458
3,LLP,,21929,184609,-,206538
4,Others,Solar pamp,-,-,-,3560
,,Dug-well,-,-,-,849
5,Tractor,,75,,,75
6,Power-tillar,,35,,,35
