District name,Aug-2023,,,,,,,,,,,,,,,,,,,,,,,
,With Food,,,,,,,,,,,,,,,,,,"Without Food
(in TK)",,,,,
,One meal,,,,,,Two meal,,,,,,Three meal,,,,,,,,,,,
,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,
Banderban,0,,,0,,,0,,,0,,,0,,,0,,,607,,,414,,
Khagrachari,450,,,300,,,0,,,0,,,0,,,0,,,481,,,398,,
Rangamati,432,,,332,,,313,,,229,,,0,,,0,,,529,,,376,,
Chattogram,668,,,478,,,583,,,425,,,608,,,500,,,708,,,489,,
Cox’sbazar,682,,,404,,,660,,,418,,,627,,,390,,,763,,,481,,
Cumilla,523,,,333,,,414,,,308,,,407,,,323,,,408,,,303,,
Chandpur,0,,,0,,,0,,,0,,,0,,,0,,,600,,,0,,
Brahmmanbaria,472,,,375,,,450,,,0,,,405,,,350,,,585,,,500,,
Noakhali,578,,,0,,,600,,,0,,,525,,,0,,,678,,,0,,
Lakshmipur,0,,,0,,,0,,,0,,,0,,,0,,,488,,,0,,
Feni,650,,,0,,,0,,,0,,,0,,,0,,,700,,,0,,
"Chattogram
Division",557,,,370,,,503,,,345,,,514,,,391,,,595,,,423,,
Sylhet,469,,,350,,,421,,,0,,,375,,,0,,,503,,,400,,
Maulavi Bazar,480,,,370,,,460,,,350,,,0,,,0,,,500,,,415,,
Sunamganj,473,,,331,,,0,,,0,,,0,,,0,,,539,,,367,,
Habiganj,478,,,370,,,0,,,0,,,0,,,0,,,525,,,400,,
Sylhet Division,475,,,355,,,441,,,350,,,375,,,-,,,517,,,396,,
Dhaka,600,,,450,,,561,,,400,,,560,,,350,,,636,,,550,,
Gazipur,650,,,525,,,625,,,550,,,575,,,488,,,720,,,560,,
Manikganj,550,,,0,,,518,,,425,,,471,,,400,,,606,,,495,,
Munshiganj,0,,,0,,,0,,,0,,,509,,,0,,,584,,,400,,
Narayanganj,0,,,0,,,0,,,0,,,0,,,0,,,493,,,423,,
Narsingdi,0,,,0,,,581,,,413,,,547,,,0,,,585,,,0,,
Faridpur,655,,,200,,,0,,,0,,,550,,,0,,,691,,,313,,
Rajbari,617,,,0,,,577,,,0,,,0,,,0,,,672,,,480,,
Madaripur,450,,,400,,,0,,,0,,,600,,,0,,,566,,,456,,
Gopalganj,650,,,0,,,0,,,0,,,525,,,450,,,585,,,475,,
Shariatpur,625,,,363,,,0,,,0,,,600,,,0,,,683,,,420,,
Tangail,590,,,410,,,545,,,370,,,510,,,320,,,635,,,480,,
Kishoreganj,0,,,0,,,535,,,0,,,573,,,0,,,587,,,0,,
Dhaka Division,599,,,391,,,563,,,432,,,547,,,402,,,619,,,459,,
Mymensing,523,,,463,,,559,,,498,,,603,,,543,,,612,,,546,,
Jamalpur,490,,,-,,,540,,,-,,,570,,,-,,,595,,,-,,
Sherpur,,514,,,300,,,554,,,320,,,560,,,-,,,600,,,350,
Netrokona,,521,,,400,,,553,,,450,,,570,,,-,,,582,,,463,
"Mymensing
Division",512,,,388,,,552,,,423,,,576,,,543,,,597,,,453,,
