District/ Division,,2022-23,,,,,2023-24,,,,
,,Area,,Yield Rate,,"Producti
on",Area,,Yield Rate,,"Productio
n"
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M. Ton)",(M. Ton)
1,Barguna,,0,,,0,135,55,41.20,3.800,208
2,Barishal,,0,,,0,0,0,0.00,0.000,0
3,Bhola,,0,,,0,247,100,37.95,3.500,350
4,Jhallokati,,0,,,0,0,0,0.00,0.000,0
5,Patuakhali,,0,,,0,15,6,36.67,3.290,21
6,Pirojpur,,0,,,0,0,0,0.00,0.000,0
Barishal Division,,0,0,0.00,0.000,0,397,161,39.01,3.598,578
7,Bandarban,,,,,,4106,1662,41.09,3.790,6298
8,Brahmanbaria,,,,,,73,30,43.35,3.998,119
9,Chandpur,,,,,,402,163,45.21,4.170,678
10,Chattogram,,,,,,13983,5659,40.33,3.720,21050
11,Cumilla,,,,,,19871,8042,41.52,3.830,30797
12,Cox’s Bazar,,,,,,0,0,0.00,0.000,0
13,Feni,,,,,,97,39,40.32,3.719,146
14,Khagrachari,,,,,,59,24,40.66,3.750,90
15,Lakshmipur,,,,,,0,0,0.00,0.000,0
16,Noakhali,,,,,,0,0,0.00,0.000,0
17,Rangamati,,,,,,0,0,0.00,0.000,0
Chattogram Division,,0,0,0.00,0.000,0,38591,15618,41.08,3.789,59177
18,Dhaka,,,,,,0,0,0.00,,
19,Faridpur,,,,,,0,0,0.00,0.000,0
20,Gazipur,,,,,,79,32,44.45,4.100,131
21,Gopalganj,,,,,,124,50,37.60,3.468,174
22,Kishoreganj,,,,,,2023,819,39.57,3.650,2988
23,Madaripur,,,,,,0,0,0.00,0.000,0
24,Manikganj,,,,,,277,112,44.23,4.080,457
25,Munshiganj,,,,,,0,0,0.00,0.000,0
26,Narayanganj,,,,,,0,0,0.00,0.000,0
27,Narsingdi,,,,,,199,81,39.89,3.679,296
28,Rajbari,,,,,,0,0,0.00,0.000,0
29,Shariatpur,,,,,,334,135,41.63,3.840,519
30,Tangail,,,,,,0,0,0.00,0.000,0
Dhaka Division,,0,0,0.00,0.000,0,3036,1229,40.29,3.716,4566
31,Bagerhat,,,,,,1972,798,40.87,3.770,3008
32,Chuadanga,,,,,,7627,3087,42.50,3.920,12099
33,Jashore,,,,,,1403,568,39.90,3.680,2089
34,Jhenaidah,,,,,,6118,2476,39.46,3.640,9012
35,Khulna,,,,,,89,36,38.16,3.520,127
36,Kushtia,,,,,,1300,526,40.66,3.750,1972
37,Magura,,,,,,1932,782,38.38,3.540,2768
38,Meherpur,,,,,,9615,3891,60.32,3.540,13774
39,Narail,,,,,,1483,600,40.98,3.780,2269
40,Satkhira,,,,,,1669,675,35.56,3.280,2215
Khulna Division,,0,0,0.00,0.000,0,33208,13439,39.80,3.671,49335
41,Jamalpur,,,,,,267,108,38.80,2.750,387
,,Area,,,,Yield Rate,,"Producti
on",Area,,,,Yield Rate,,"Productio
n"
,,Acres,,,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,,,Hectors,"Acres
(Maund)","Hectors
(M. Ton)",(M. Ton)
42,Mymensingh,,,,,,,,0,,,0,0.00,0.000,0
43,Netrokona,,,,,,,,44,,,18,46.84,4.320,77
44,Sherpur,,,,,,,,57,,,23,36.25,3.120,77
"Mymensingh
Division",,0,,,0,0.00,0.000,0,368,,,149,39.37,3.631,541
45,Bogura,,,,,,,,2706,,,1095,43.25,3.560,4369
46,Joypurhat,,,,,,,,57,,,23,40.10,3.000,85
47,Naogaon,,,,,,,,,1093,,442,45.19,4.168,1844
48,Natore,,,,,,,,79,,,32,42.82,3.950,126
49,"Chapai
Nawabganj",,,,,,,,457,,,185,41.74,3.850,712
50,Pabna,,,,,,,,0,,,0,0.00,0.000,0
51,Rajshahi,,,,,,,,7095,,,2871,41.42,3.820,10969
52,Sirajganj,,,,,,,,0,,,0,0.00,0.000,0
Rajshahi Division,,0,,,0,0.00,0.000,0,11487,,,4649,42.23,3.895,18105
53,Dinajpur,,,,,,,,1816,,,735,39.57,3.650,2682
54,Gaibandha,,,,,,,,976,,,395,39.28,3.360,1431
55,Kurigram,,,,,,,,4378,,,1772,39.50,3.450,6455
56,Lalmonirhat,,,,,,,,8266,,,3345,39.79,3.670,12277
57,Nilphamari,,,,,,,,1025,,,415,39.25,3.620,1502
58,Panchagar,,,,,,,,1865,,,755,39.90,3.680,2777
59,Rangpur,,,,,,,,17467,,,7069,39.90,3.680,26013
60,Thakurgaon,,,,,,,,7376,,,2985,41.74,3.850,11492
Rangpur Divison,,0,,,0,0.00,0.000,0,43169,,,17470,40.11,3.699,64630
61,Habiganj,,,,,,,,0,,,0,0,0.000,0
62,Moulvibazar,,,,,,,,161,,,65,39.25,3.620,236
63,Sunamganj,,,,,,,,0,,,0,0.00,0.000,0
64,Sylhet,,,,,,,,79,,,32,39.4,3.080,116
Sylhet Division,,0,,,0,0.00,0.000,0,240,,,97,39.30,3.625,352
Bangladesh,,,,,0.00,0.00,0.00,0.00,130496,,,52811,40.50,3.736,197283
